##input
##{
##time_step=0.25;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-10;
##maxnumberofSV = 5000;
##left_fb = 16; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 8; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.0*0.57735027; 
##init_110 = 0.0*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.00;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.00;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
2.5000000000 	0.3581309694 	0.1559327994 	0.1559327989 	0.1385062947 	0.0511152235 	0.0603066431 	0.0603066432 	0.0197686904 	0.0667754148 	 0.0189930906 	
2.7500000000 	0.3998691888 	0.1590095565 	0.1590095561 	0.1300787751 	0.0366559824 	0.0517263451 	0.0517263452 	0.0119243136 	0.0568562205 	 0.0167162420 	
3.0000000000 	0.4379814446 	0.1607351987 	0.1607351982 	0.1206905007 	0.0245171208 	0.0442923215 	0.0442923216 	0.0067559570 	0.0481117819 	 0.0147123371 	
3.2500000000 	0.4728711083 	0.1609813490 	0.1609813485 	0.1110168078 	0.0150324701 	0.0377938895 	0.0377938896 	0.0035292005 	0.0404931424 	 0.0129486558 	
3.5000000000 	0.5048820171 	0.1598048835 	0.1598048829 	0.1014670369 	0.0081672945 	0.0321162763 	0.0321162765 	0.0016413958 	0.0339216616 	 0.0113964007 	
3.7500000000 	0.5343004778 	0.1573826622 	0.1573826613 	0.0922836314 	0.0036537296 	0.0271829169 	0.0271829172 	0.0006310670 	0.0283028736 	 0.0100302263 	
4.0000000000 	0.5613687606 	0.1539527126 	0.1539527112 	0.0836045846 	0.0011009976 	0.0229281622 	0.0229281626 	0.0001639714 	0.0235360260 	 0.0088278259 	
4.2500000000 	0.5815806407 	0.1485693106 	0.1514758201 	0.0776559463 	0.0006958524 	0.0196567603 	0.0203429143 	0.0000228171 	0.0197820161 	 0.0640584270 	
4.5000000000 	0.5959149838 	0.1413461284 	0.1491611862 	0.0746395550 	0.0021090772 	0.0171908236 	0.0196370844 	0.0000012047 	0.0171186280 	 0.0517032705 	
4.7500000000 	0.6056724199 	0.1333979824 	0.1471564525 	0.0740723402 	0.0043815189 	0.0151933987 	0.0201259249 	0.0000000004 	0.0150616531 	 0.0415005390 	
5.0000000000 	0.6120524535 	0.1254743127 	0.1454638029 	0.0754048974 	0.0068533503 	0.0134216171 	0.0213295080 	0.0000000913 	0.0134717388 	 0.0331265821 	
5.2500000000 	0.6160966903 	0.1180128196 	0.1440301654 	0.0781002066 	0.0091221350 	0.0117435673 	0.0228932232 	0.0000012247 	0.0122342985 	 0.0262965392 	
5.5000000000 	0.6186720157 	0.1112202690 	0.1427871418 	0.0816737669 	0.0109798137 	0.0101151510 	0.0245482690 	0.0000036128 	0.0112567749 	 0.0207616740 	
5.7500000000 	0.6204768400 	0.1051489119 	0.1416665245 	0.0857102886 	0.0123517164 	0.0085472963 	0.0260928082 	0.0000056611 	0.0104661249 	 0.0163067247 	
6.0000000000 	0.6220548577 	0.0997608813 	0.1406047376 	0.0898682052 	0.0132467136 	0.0070770952 	0.0273818026 	0.0000057556 	0.0098059500 	 0.0127468440 	
6.2500000000 	0.6180444201 	0.0971340004 	0.1418560031 	0.0975221980 	0.0137089824 	0.0057292101 	0.0257473910 	0.0002578120 	0.0631092236 	 0.0649185658 	
6.5000000000 	0.6097909885 	0.0973778824 	0.1414503525 	0.1065982082 	0.0139868414 	0.0051907602 	0.0248386980 	0.0007662878 	0.0482256886 	 0.0501795926 	
6.7500000000 	0.6005366930 	0.0989691207 	0.1397480968 	0.1155077351 	0.0140234627 	0.0053430899 	0.0244838036 	0.0013880336 	0.0369950639 	 0.0384998572 	
7.0000000000 	0.5922973997 	0.1009706663 	0.1370947910 	0.1233478850 	0.0138297259 	0.0059671049 	0.0244842764 	0.0020081769 	0.0285835788 	 0.0294023694 	
7.2500000000 	0.5862145042 	0.1028459412 	0.1337965492 	0.1296876238 	0.0134478165 	0.0068130570 	0.0246505665 	0.0025439297 	0.0223322054 	 0.0224320684 	
7.5000000000 	0.5828428681 	0.1043078180 	0.1301073673 	0.1343875558 	0.0129282026 	0.0076592174 	0.0248224001 	0.0029445689 	0.0177245423 	 0.0171775902 	
7.7500000000 	0.5823639426 	0.1052139330 	0.1262250058 	0.1374696133 	0.0123169410 	0.0083439132 	0.0248787059 	0.0031879505 	0.0143583196 	 0.0132817441 	
8.0000000000 	0.5847292683 	0.1055033264 	0.1222935100 	0.1390367316 	0.0116502807 	0.0087735446 	0.0247385168 	0.0032748302 	0.0119223652 	 0.0104432988 	
8.2500000000 	0.5886171778 	0.1053207177 	0.1191690693 	0.1396276501 	0.0108695078 	0.0088892765 	0.0243351776 	0.0031714443 	0.0101766453 	 0.0084193754 	
8.5000000000 	0.5930579909 	0.1047763372 	0.1173555207 	0.1396409306 	0.0099277198 	0.0086879860 	0.0236709685 	0.0028825263 	0.0089357219 	 0.0075138185 	
8.7500000000 	0.5984238521 	0.1037909231 	0.1163907357 	0.1390051566 	0.0088768734 	0.0082271150 	0.0227988553 	0.0024864786 	0.0080585961 	 0.0074164906 	
9.0000000000 	0.6048046862 	0.1023054871 	0.1159331170 	0.1377700524 	0.0077689212 	0.0075763615 	0.0217896103 	0.0020517835 	0.0074386758 	 0.0077361737 	
9.2500000000 	0.6121212434 	0.1002850248 	0.1157343325 	0.1360500552 	0.0066565086 	0.0068085702 	0.0207150199 	0.0016291894 	0.0069964850 	 0.0082098310 	
9.5000000000 	0.6202036091 	0.0977199928 	0.1156186917 	0.1339864794 	0.0055903926 	0.0059919834 	0.0196381792 	0.0012506493 	0.0066733146 	 0.0086741907 	
9.7500000000 	0.6288483772 	0.0946274302 	0.1154657985 	0.1317183360 	0.0046150230 	0.0051846971 	0.0186084387 	0.0009318670 	0.0064261239 	 0.0090386794 	
10.0000000000 	0.6378518024 	0.0910497324 	0.1151977545 	0.1293670846 	0.0037650035 	0.0044313170 	0.0176607867 	0.0006765190 	0.0062244289 	 0.0092629598 	
10.2500000000 	0.6474563940 	0.0867845044 	0.1146394867 	0.1270600122 	0.0030197403 	0.0037575214 	0.0168089348 	0.0004734315 	0.0064243623 	 0.0093380470 	
10.5000000000 	0.6577699513 	0.0817201591 	0.1136941234 	0.1248716636 	0.0023665241 	0.0031850620 	0.0160776228 	0.0003149151 	0.0072476692 	 0.0092729727 	
10.7500000000 	0.6683770207 	0.0760978767 	0.1124466003 	0.1228161087 	0.0018396567 	0.0027267744 	0.0154967035 	0.0001992700 	0.0081704563 	 0.0090864989 	
11.0000000000 	0.6788977993 	0.0701909509 	0.1109925334 	0.1208856528 	0.0014550899 	0.0023805441 	0.0150776284 	0.0001198064 	0.0090337666 	 0.0088063018 	
11.2500000000 	0.6890138034 	0.0642723526 	0.1094232075 	0.1190615708 	0.0012116693 	0.0021330590 	0.0148160691 	0.0000682871 	0.0097430332 	 0.0084613953 	
11.5000000000 	0.6984830401 	0.0585901722 	0.1078165108 	0.1173185596 	0.0010957000 	0.0019639487 	0.0146952599 	0.0000368247 	0.0102509013 	 0.0080787298 	
11.7500000000 	0.7071411433 	0.0533513300 	0.1062321756 	0.1156307173 	0.0010864290 	0.0018498197 	0.0146895977 	0.0000188137 	0.0105431225 	 0.0076809856 	
12.0000000000 	0.7148962428 	0.0487132068 	0.1047106326 	0.1139738395 	0.0011608092 	0.0017676847 	0.0147684056 	0.0000092059 	0.0106260081 	 0.0072853723 	
12.2500000000 	0.7216734376 	0.0449090764 	0.1033823426 	0.1122079122 	0.0012909761 	0.0017185300 	0.0148131836 	0.0000045556 	0.0105523311 	 0.0065230662 	
12.5000000000 	0.7273957748 	0.0420980235 	0.1023752937 	0.1102491361 	0.0014497656 	0.0017084515 	0.0147209493 	0.0000026212 	0.0105216678 	 0.0057215173 	
12.7500000000 	0.7320098501 	0.0402506210 	0.1016983203 	0.1082060008 	0.0016143689 	0.0017244509 	0.0144943035 	0.0000020902 	0.0104308176 	 0.0052482971 	
13.0000000000 	0.7355181414 	0.0393203489 	0.1013241625 	0.1061681529 	0.0017656060 	0.0017564799 	0.0141447180 	0.0000024036 	0.0102049470 	 0.0049312804 	
13.2500000000 	0.7379864532 	0.0392302020 	0.1012052712 	0.1042007903 	0.0018893676 	0.0017963634 	0.0136881487 	0.0000034441 	0.0098282696 	 0.0046742996 	
13.5000000000 	0.7395374462 	0.0398723646 	0.1012858405 	0.1023427665 	0.0019771152 	0.0018368247 	0.0131424767 	0.0000052067 	0.0093192699 	 0.0044299610 	
13.7500000000 	0.7403323615 	0.0411149274 	0.1015112010 	0.1006114982 	0.0020254812 	0.0018711171 	0.0125258548 	0.0000075852 	0.0087123752 	 0.0041805507 	
14.0000000000 	0.7405539042 	0.0428114408 	0.1018326425 	0.0990072131 	0.0020353378 	0.0018929877 	0.0118562096 	0.0000102941 	0.0080474544 	 0.0039257363 	
14.2500000000 	0.7403736513 	0.0448138437 	0.1022224776 	0.0975193348 	0.0020104730 	0.0018953215 	0.0111519738 	0.0000129477 	0.0073600355 	 0.0036626002 	
14.5000000000 	0.7399294609 	0.0469815290 	0.1026857620 	0.0961290702 	0.0019565027 	0.0018697508 	0.0104327577 	0.0000151866 	0.0066802168 	 0.0033866796 	
14.7500000000 	0.7393431857 	0.0491811110 	0.1032432835 	0.0948074090 	0.0018802324 	0.0018106856 	0.0097173968 	0.0000167094 	0.0060366374 	 0.0031121756 	
15.0000000000 	0.7387305120 	0.0512898032 	0.1039138579 	0.0935198940 	0.0017887541 	0.0017178032 	0.0090221087 	0.0000172861 	0.0054551170 	 0.0028615793 	
15.2500000000 	0.7381929364 	0.0532029763 	0.1047104311 	0.0922325904 	0.0016887560 	0.0015952230 	0.0083602960 	0.0000168190 	0.0049527077 	 0.0026498072 	
